Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,2,500000.0,13.5,1.0,1.0,6,229.0
2,1,420000.0,13.5,1.0,0.0,6,229.0
3,1,500000.0,13.5,1.0,0.0,6,229.0
5,0,1035000.0,13.5,1.0,0.0,6,229.0
4,0,960000.0,13.5,1.0,0.0,6,229.0
3,0,720000.0,13.5,1.0,1.0,6,229.0
4,0,785000.0,13.5,1.0,2.0,6,229.0
6,0,725000.0,13.5,3.0,2.0,6,229.0
2,1,450000.0,13.5,1.0,1.0,6,229.0
2,2,515000.0,13.5,1.0,1.0,6,229.0
3,0,680000.0,13.5,1.0,0.0,6,229.0
2,2,530000.0,13.5,1.0,1.0,6,229.0
3,0,895000.0,13.5,1.0,5.0,6,229.0
3,2,600000.0,13.5,1.0,0.0,6,229.0
3,0,805000.0,13.5,1.0,1.0,6,229.0
3,1,760000.0,13.5,1.0,0.0,6,229.0
3,2,752000.0,13.5,1.0,1.0,6,229.0
3,2,580000.0,13.5,1.0,0.0,6,229.0
3,0,725000.0,13.5,1.0,0.0,6,229.0
4,0,758000.0,13.5,1.0,0.0,6,229.0
2,2,440000.0,13.5,1.0,1.0,6,229.0
3,0,970000.0,13.5,1.0,0.0,6,229.0
5,0,755000.0,13.5,2.0,2.0,6,229.0
4,0,985000.0,13.5,1.0,0.0,6,229.0
3,1,700000.0,13.5,2.0,2.0,6,229.0
2,2,509500.0,13.5,1.0,0.0,6,229.0
3,0,830000.0,13.5,1.0,2.0,6,229.0
2,2,462500.0,13.5,1.0,1.0,6,229.0
3,0,670000.0,13.5,2.0,2.0,6,229.0
2,0,675000.0,13.5,1.0,1.0,6,229.0
3,0,1042000.0,13.5,2.0,5.0,6,229.0
3,0,910000.0,13.5,1.0,1.0,6,229.0
4,0,773000.0,13.5,3.0,4.0,6,229.0
3,0,715000.0,13.5,1.0,0.0,6,229.0
3,0,810000.0,13.5,3.0,2.0,6,229.0
3,0,715000.0,13.5,2.0,2.0,6,229.0
3,0,790000.0,13.5,1.0,3.0,6,229.0
2,1,460000.0,13.5,1.0,0.0,6,229.0
3,1,540000.0,13.5,2.0,1.0,6,229.0
3,1,825000.0,13.5,2.0,1.0,6,229.0
3,0,685000.0,13.5,1.0,1.0,6,229.0
3,2,445000.0,13.5,1.0,0.0,6,229.0
3,0,805000.0,13.5,1.0,1.0,6,229.0
2,2,510000.0,13.5,1.0,1.0,6,229.0
3,0,612000.0,13.5,2.0,1.0,6,229.0
3,0,662000.0,13.5,1.0,2.0,6,229.0
4,0,978000.0,13.5,3.0,2.0,6,229.0
3,0,720000.0,13.5,1.0,1.0,6,229.0
2,2,474000.0,13.5,1.0,0.0,6,229.0
2,1,490000.0,13.5,1.0,0.0,6,229.0
3,0,405000.0,13.5,1.0,0.0,6,229.0
3,1,715000.0,13.5,1.0,0.0,6,229.0
3,2,671500.0,13.5,1.0,0.0,6,229.0
4,0,765000.0,13.5,1.0,2.0,6,229.0
4,0,900000.0,13.5,2.0,3.0,6,229.0
3,2,820000.0,13.5,1.0,0.0,6,229.0
3,2,650000.0,13.5,1.0,0.0,6,229.0
3,1,552000.0,13.5,1.0,0.0,6,229.0
2,0,1275000.0,3.3,1.0,0.0,5,191.0
2,0,1455000.0,3.3,1.0,0.0,5,191.0
3,0,2290000.0,3.3,2.0,0.0,5,191.0
3,0,1850000.0,3.3,2.0,0.0,5,191.0
2,0,1436000.0,3.3,1.0,0.0,5,191.0
2,0,1110000.0,3.3,1.0,0.0,5,191.0
2,0,1550000.0,3.3,1.0,1.0,5,191.0
4,0,2290000.0,3.3,2.0,1.0,5,191.0
3,1,1550000.0,3.3,2.0,2.0,5,191.0
3,0,1800000.0,3.3,2.0,1.0,5,191.0
3,0,2290000.0,3.3,2.0,0.0,5,191.0
2,0,2120000.0,3.3,1.0,1.0,5,191.0
3,0,1800000.0,3.3,1.0,1.0,5,191.0
3,0,1800000.0,3.3,2.0,1.0,5,191.0
2,0,1810000.0,3.3,1.0,0.0,5,191.0
3,0,2290000.0,3.3,2.0,1.0,5,191.0
5,0,2100000.0,3.3,2.0,1.0,5,191.0
3,0,1300000.0,3.3,1.0,0.0,5,191.0
3,0,1370000.0,3.3,2.0,2.0,5,191.0
2,0,1000000.0,3.3,1.0,0.0,5,191.0
3,0,2290000.0,3.3,2.0,1.0,5,191.0
2,0,1322500.0,3.3,1.0,0.0,5,191.0
2,0,1562500.0,3.3,1.0,0.0,5,191.0
3,0,2000000.0,3.3,2.0,1.0,5,191.0
3,0,1900000.0,3.3,1.0,0.0,5,191.0
3,0,2290000.0,3.3,2.0,0.0,5,191.0
4,0,2290000.0,3.3,3.0,1.0,5,191.0
2,2,647000.0,3.3,1.0,1.0,5,191.0
3,0,2100000.0,3.3,1.0,1.0,5,191.0
3,0,2000000.0,3.3,1.0,1.0,5,191.0
1,2,442500.0,3.3,1.0,0.0,5,191.0
4,0,2290000.0,3.3,2.0,1.0,5,191.0
2,0,1340000.0,3.3,1.0,0.0,5,191.0
3,0,1801000.0,3.3,1.0,1.0,5,191.0
3,0,1532000.0,3.3,3.0,1.0,5,191.0
3,0,2290000.0,3.3,2.0,2.0,5,191.0
4,0,2140000.0,3.3,2.0,1.0,5,191.0
2,2,1810000.0,3.3,2.0,0.0,5,191.0
2,0,1750000.0,3.3,1.0,1.0,5,191.0
2,0,980000.0,3.3,1.0,0.0,5,191.0
3,0,2030000.0,3.3,2.0,0.0,5,191.0
3,0,1740000.0,3.3,2.0,2.0,5,191.0
3,0,2290000.0,3.3,3.0,1.0,5,191.0
1,0,985000.0,3.3,1.0,0.0,5,191.0
4,0,2000000.0,6.4,2.0,4.0,2,239.0
3,0,1110000.0,6.4,2.0,2.0,2,239.0
3,0,1492000.0,6.4,2.0,2.0,2,239.0
2,2,480000.0,6.4,1.0,0.0,2,239.0
3,1,1304000.0,6.4,1.0,0.0,2,239.0
4,0,1717500.0,6.4,2.0,1.0,2,239.0
5,0,2290000.0,6.4,3.5,4.0,2,239.0
2,2,525500.0,6.4,1.0,1.0,2,239.0
2,1,805000.0,6.4,2.0,3.0,2,239.0
2,2,465000.0,6.4,1.0,1.0,2,239.0
3,0,1480000.0,6.4,1.0,0.0,2,239.0
3,0,2000000.0,6.4,3.0,2.0,2,239.0
3,0,1540000.0,6.4,1.0,2.0,2,239.0
2,2,590000.0,6.4,1.0,0.0,2,239.0
2,2,820000.0,6.4,1.0,1.0,2,239.0
4,0,1830000.0,6.4,2.0,2.0,2,239.0
4,0,2100000.0,6.4,2.0,2.0,2,239.0
3,0,865000.0,6.4,1.0,1.0,2,239.0
2,2,390000.0,6.4,1.0,1.0,2,239.0
2,1,650000.0,6.4,1.0,0.0,2,239.0
2,2,512000.0,6.4,1.0,1.0,2,239.0
3,0,1361000.0,6.4,1.0,0.0,2,239.0
3,0,1310000.0,6.4,1.0,0.0,2,239.0
3,0,570000.0,6.4,1.0,0.0,2,239.0
3,0,1165000.0,6.4,1.0,2.0,2,239.0
2,2,530000.0,6.4,1.0,0.0,2,239.0
4,0,1900000.0,6.4,2.0,2.0,2,239.0
3,0,1485000.0,6.4,0.0,0.0,2,239.0
4,0,1950000.0,6.4,2.0,3.0,2,239.0
3,0,520000.0,13.8,2.0,1.0,6,229.0
5,0,1525000.0,13.8,3.0,3.0,6,229.0
2,1,720000.0,13.8,1.0,2.0,6,229.0
3,0,1120000.0,13.8,1.0,2.0,6,229.0
4,0,780000.0,13.8,1.0,4.0,6,229.0
4,0,1780000.0,13.8,3.0,5.0,6,229.0
3,2,630000.0,13.8,1.0,2.0,6,229.0
2,2,406000.0,13.8,1.0,1.0,6,229.0
3,0,660000.0,13.8,1.0,1.0,6,229.0
3,0,683500.0,13.8,1.0,1.0,6,229.0
2,2,540000.0,13.8,1.0,0.0,6,229.0
2,2,580000.0,13.8,1.0,1.0,6,229.0
3,0,1335000.0,13.8,1.0,4.0,6,229.0
3,1,800000.0,13.8,2.0,2.0,6,229.0
2,2,510000.0,13.8,1.0,1.0,6,229.0
4,0,1070000.0,13.8,2.0,2.0,6,229.0
2,2,425000.0,13.8,1.0,2.0,6,229.0
3,2,605000.0,13.8,2.0,2.0,6,229.0
3,1,705000.0,13.8,2.0,2.0,6,229.0
2,2,391000.0,13.8,1.0,1.0,6,229.0
2,2,440000.0,13.8,1.0,1.0,6,229.0
4,0,845000.0,13.8,1.0,2.0,6,229.0
3,0,766000.0,13.8,1.0,0.0,6,229.0
3,1,743000.0,13.8,2.0,2.0,6,229.0
3,1,650000.0,13.8,1.0,0.0,6,229.0
3,2,730000.0,13.8,2.0,1.0,6,229.0
3,1,916500.0,13.8,1.0,0.0,6,229.0
3,0,635000.0,13.8,1.0,4.0,6,229.0
2,2,620000.0,13.8,1.0,1.0,6,229.0
2,2,447000.0,13.8,1.0,1.0,6,229.0
3,2,730000.0,13.8,2.0,1.0,6,229.0
3,0,678000.0,13.8,1.0,2.0,6,229.0
2,2,580000.0,13.8,2.0,1.0,6,229.0
3,0,712000.0,13.8,1.0,2.0,6,229.0
3,0,840000.0,13.8,2.0,2.0,6,229.0
3,0,980000.0,13.8,1.0,2.0,6,229.0
4,0,1000000.0,13.8,1.0,0.0,6,229.0
3,1,605100.0,13.8,2.0,0.0,6,229.0
3,0,880000.0,13.8,3.0,1.0,6,229.0
3,2,577000.0,13.8,2.0,1.0,6,229.0
4,0,1030000.0,13.8,1.0,0.0,6,229.0
3,2,605000.0,13.8,1.0,2.0,6,229.0
3,0,685000.0,13.8,1.0,0.0,6,229.0
3,0,753000.0,13.8,2.0,2.0,6,229.0
2,0,857000.0,13.8,2.0,1.0,6,229.0
3,0,1500000.0,13.8,1.0,1.0,6,229.0
3,0,900000.0,13.8,1.0,4.0,6,229.0
3,0,740000.0,13.8,1.0,2.0,6,229.0
4,0,931000.0,13.8,2.0,3.0,6,229.0
2,0,535600.0,13.8,1.0,1.0,6,229.0
5,0,1085000.0,11.1,3.0,5.0,6,229.0
3,0,781000.0,11.1,1.0,2.0,6,229.0
4,0,857500.0,11.1,1.0,0.0,6,229.0
4,0,960000.0,11.1,1.0,0.0,6,229.0
3,0,750000.0,11.1,1.0,3.0,6,229.0
2,1,421000.0,11.1,1.0,1.0,6,229.0
3,0,1405000.0,11.1,1.0,3.0,6,229.0
3,0,683000.0,11.1,1.0,2.0,6,229.0
3,0,623000.0,11.1,1.0,3.0,6,229.0
3,0,720000.0,11.1,2.0,1.0,6,229.0
4,1,780000.0,11.1,1.0,0.0,6,229.0
3,2,720000.0,11.1,1.0,0.0,6,229.0
3,0,705000.0,11.1,1.0,0.0,6,229.0
3,0,588000.0,11.1,1.0,1.0,6,229.0
4,0,720000.0,11.1,1.0,0.0,6,229.0
3,0,710000.0,11.1,1.0,3.0,6,229.0
2,0,550000.0,11.1,1.0,0.0,6,229.0
3,2,640000.0,11.1,1.0,0.0,6,229.0
3,0,537500.0,11.1,1.0,0.0,6,229.0
4,0,875000.0,11.1,1.0,4.0,6,229.0
3,0,800000.0,11.1,1.0,0.0,6,229.0
3,1,713500.0,11.1,1.0,0.0,6,229.0
3,0,700000.0,11.1,1.0,3.0,6,229.0
2,0,551000.0,11.1,1.0,0.0,6,229.0
3,0,685000.0,11.1,1.0,0.0,6,229.0
2,1,640000.0,11.1,1.0,1.0,6,229.0
4,0,650000.0,11.1,1.0,4.0,6,229.0
3,0,925000.0,11.1,1.0,0.0,6,229.0
3,1,670000.0,11.1,1.0,0.0,6,229.0
3,0,680000.0,11.1,1.0,0.0,6,229.0
3,0,765000.0,11.1,1.0,0.0,6,229.0
3,0,675000.0,11.1,2.0,2.0,6,229.0
3,0,708000.0,11.1,1.0,2.0,6,229.0
3,1,656000.0,11.1,1.0,0.0,6,229.0
4,0,883000.0,11.1,1.0,0.0,6,229.0
4,0,965000.0,11.1,1.0,4.0,6,229.0
3,0,870000.0,11.1,1.0,0.0,6,229.0
3,0,681000.0,11.1,1.0,0.0,6,229.0
2,0,522500.0,11.1,1.0,0.0,6,229.0
5,0,972000.0,11.1,1.0,0.0,6,229.0
3,1,590000.0,11.1,1.0,0.0,6,229.0
2,0,450000.0,11.1,1.0,0.0,6,229.0
3,0,750000.0,11.1,1.0,0.0,6,229.0
3,0,680000.0,11.1,1.0,3.0,6,229.0
2,1,510000.0,11.1,1.0,0.0,6,229.0
3,0,770000.0,11.1,1.0,3.0,6,229.0
3,0,923000.0,11.1,1.0,2.0,6,229.0
4,0,693000.0,11.1,2.0,4.0,6,229.0
3,0,620000.0,11.1,2.0,2.0,6,229.0
3,0,728500.0,11.1,1.0,1.0,6,229.0
3,0,931000.0,11.1,2.0,1.0,6,229.0
3,0,988000.0,11.1,1.0,4.0,6,229.0
3,0,590000.0,11.1,1.0,0.0,6,229.0
3,0,590000.0,11.1,1.0,2.0,6,229.0
2,0,610000.0,11.1,1.0,2.0,6,229.0
3,0,815000.0,11.1,2.0,3.0,6,229.0
4,0,970000.0,11.1,1.0,2.0,6,229.0
4,0,840000.0,11.1,1.0,0.0,6,229.0
3,0,840000.0,11.1,1.0,0.0,6,229.0
4,0,760000.0,11.1,1.0,3.0,6,229.0
3,0,852500.0,11.1,1.0,0.0,6,229.0
4,1,847500.0,11.1,3.0,1.0,6,229.0
4,0,1200000.0,11.1,1.0,4.0,6,229.0
3,0,630000.0,11.1,1.0,0.0,6,229.0
3,0,700000.0,11.1,1.0,1.0,6,229.0
3,0,625000.0,11.1,1.0,1.0,6,229.0
2,2,292000.0,11.1,1.0,1.0,6,229.0
3,1,640000.0,11.1,1.0,0.0,6,229.0
2,2,599000.0,6.3,1.0,1.0,5,191.0
2,2,550000.0,6.3,1.0,0.0,5,191.0
3,2,995000.0,6.3,2.0,2.0,5,191.0
3,1,1205000.0,6.3,2.0,2.0,5,191.0
3,0,2290000.0,6.3,2.0,0.0,5,191.0
3,0,1939000.0,6.3,2.0,2.0,5,191.0
1,2,421500.0,6.3,1.0,0.0,5,191.0
2,2,585000.0,6.3,2.0,0.0,5,191.0
3,0,2050000.0,6.3,2.0,0.0,5,191.0
3,0,1870000.0,6.3,1.0,1.0,5,191.0
2,2,678000.0,6.3,1.0,2.0,5,191.0
3,1,1918000.0,6.3,2.0,2.0,5,191.0
2,2,660000.0,6.3,1.0,1.0,5,191.0
3,0,2050000.0,6.3,2.0,1.0,5,191.0
2,2,700000.0,6.3,1.0,2.0,5,191.0
2,2,2290000.0,6.3,2.0,2.0,5,191.0
4,0,2290000.0,6.3,2.0,2.0,5,191.0
2,0,1930000.0,6.3,2.0,0.0,5,191.0
5,0,1525000.0,6.3,2.0,2.0,5,191.0
3,2,735000.0,6.3,2.0,1.0,5,191.0
2,2,825000.0,6.3,1.0,1.0,5,191.0
3,1,1586000.0,6.3,2.0,2.0,5,191.0
2,2,645000.0,6.3,1.0,1.0,5,191.0
1,0,1435000.0,6.3,2.0,1.0,5,191.0
1,2,280000.0,6.3,1.0,1.0,5,191.0
1,2,400000.0,6.3,1.0,1.0,5,191.0
2,0,1780000.0,6.3,2.0,2.0,5,191.0
2,2,592500.0,6.3,1.0,1.0,5,191.0
2,0,1210000.0,6.3,1.0,0.0,5,191.0
4,0,2290000.0,6.3,2.0,2.0,5,191.0
1,2,390000.0,6.3,1.0,0.0,5,191.0
3,0,1800000.0,6.3,2.0,2.0,5,191.0
4,0,2200000.0,6.3,1.0,2.0,5,191.0
1,2,324000.0,6.3,1.0,1.0,5,191.0
6,0,2290000.0,6.3,3.0,4.0,5,191.0
2,0,1125000.0,6.3,1.0,2.0,5,191.0
3,0,2250000.0,6.3,3.0,1.0,5,191.0
3,0,2290000.0,6.3,2.0,0.0,5,191.0
2,0,1900000.0,6.3,2.0,0.0,5,191.0
1,2,440000.0,6.3,1.0,1.0,5,191.0
2,2,490000.0,6.3,1.0,1.0,5,191.0
3,0,2290000.0,6.3,2.0,1.0,5,191.0
3,0,1300000.0,6.3,1.0,2.0,5,191.0
3,2,732000.0,6.3,2.0,2.0,5,191.0
2,2,704000.0,6.3,1.0,1.0,5,191.0
2,2,620000.0,6.3,1.0,1.0,5,191.0
3,0,1900000.0,6.3,1.0,2.0,5,191.0
1,2,315000.0,6.3,1.0,1.0,5,191.0
3,0,1992000.0,6.3,2.0,0.0,5,191.0
1,2,450000.0,6.3,1.0,1.0,5,191.0
2,2,710000.0,6.3,1.0,1.0,5,191.0
2,2,872000.0,6.3,1.0,1.0,5,191.0
2,2,598000.0,6.3,1.0,1.0,5,191.0
3,0,1285000.0,6.3,1.0,2.0,5,191.0
4,0,2290000.0,6.3,3.0,2.0,5,191.0
2,2,520000.0,6.3,1.0,1.0,5,191.0
4,0,2290000.0,6.3,2.0,0.0,5,191.0
2,2,690000.0,6.3,2.0,0.0,5,191.0
4,0,2290000.0,6.3,1.0,2.0,5,191.0
4,0,2290000.0,6.3,3.0,3.0,5,191.0
3,1,1101000.0,6.3,1.0,2.0,5,191.0
3,0,2290000.0,6.3,2.0,2.0,5,191.0
4,0,2000000.0,6.3,3.0,4.0,5,191.0
3,2,869000.0,6.3,1.0,1.0,5,191.0
2,2,577000.0,6.3,2.0,0.0,5,191.0
3,0,2290000.0,6.3,2.0,0.0,5,191.0
5,0,2290000.0,6.3,2.0,2.0,5,191.0
2,2,565000.0,6.3,1.0,1.0,5,191.0
1,2,567000.0,6.3,1.0,1.0,5,191.0
2,2,546000.0,6.3,0.0,0.0,5,191.0
2,2,471500.0,6.3,1.0,1.0,5,191.0
2,2,455000.0,5.9,1.0,2.0,6,229.0
3,0,940000.0,5.9,1.0,2.0,6,229.0
2,2,467000.0,5.9,1.0,1.0,6,229.0
3,0,895000.0,5.9,1.0,0.0,6,229.0
3,0,1380000.0,5.9,2.0,2.0,6,229.0
2,2,490000.0,5.9,1.0,1.0,6,229.0
4,0,1850000.0,5.9,3.0,1.0,6,229.0
3,0,1284000.0,5.9,1.0,2.0,6,229.0
3,0,971000.0,5.9,2.0,2.0,6,229.0
2,0,710000.0,5.9,1.0,1.0,6,229.0
6,0,2290000.0,5.9,3.0,2.0,6,229.0
2,0,750000.0,5.9,1.0,1.0,6,229.0
2,0,840000.0,5.9,1.0,0.0,6,229.0
2,0,1053000.0,5.9,1.0,1.0,6,229.0
3,0,1377000.0,5.9,1.0,1.0,6,229.0
3,0,970000.0,5.9,1.0,2.0,6,229.0
2,0,940000.0,5.9,1.0,1.0,6,229.0
2,0,751000.0,5.9,1.0,1.0,6,229.0
2,0,950000.0,5.9,1.0,1.0,6,229.0
2,2,685000.0,5.9,1.0,2.0,6,229.0
3,0,1230000.0,5.9,1.0,2.0,6,229.0
2,0,636500.0,5.9,1.0,1.0,6,229.0
3,0,910000.0,5.9,1.0,0.0,6,229.0
2,0,872500.0,5.9,1.0,0.0,6,229.0
2,0,770000.0,5.9,1.0,1.0,6,229.0
2,1,490000.0,5.9,1.0,0.0,6,229.0
3,0,960000.0,5.9,2.0,2.0,6,229.0
4,0,890000.0,5.9,1.0,1.0,6,229.0
2,0,965000.0,5.9,1.0,1.0,6,229.0
4,0,1200000.0,5.9,1.0,0.0,6,229.0
3,0,1440000.0,5.9,1.0,1.0,6,229.0
2,0,955000.0,5.9,1.0,0.0,6,229.0
2,2,450000.0,5.9,1.0,1.0,6,229.0
3,0,801000.0,5.9,1.0,2.0,6,229.0
3,0,770000.0,5.9,1.0,0.0,6,229.0
3,0,1000000.0,5.9,2.0,2.0,6,229.0
3,0,1435000.0,5.9,2.0,2.0,6,229.0
1,2,390000.0,5.9,1.0,1.0,6,229.0
3,0,1425000.0,5.9,2.0,2.0,6,229.0
3,0,925000.0,5.9,1.0,0.0,6,229.0
4,0,1340000.0,5.9,2.0,2.0,6,229.0
3,0,955000.0,5.9,1.0,1.0,6,229.0
2,0,1075000.0,5.9,1.0,0.0,6,229.0
4,0,1100000.0,5.9,2.0,5.0,6,229.0
3,0,1255000.0,5.9,2.0,2.0,6,229.0
4,0,1483000.0,5.9,1.0,0.0,6,229.0
2,2,432000.0,5.9,1.0,1.0,6,229.0
4,0,1640000.0,5.9,3.0,2.0,6,229.0
6,0,1430000.0,5.9,2.0,1.0,6,229.0
2,2,610000.0,5.9,1.0,1.0,6,229.0
3,0,940000.0,5.9,3.0,1.0,6,229.0
3,0,890000.0,5.9,1.0,1.0,6,229.0
4,0,1505000.0,5.9,1.0,0.0,6,229.0
3,0,1180000.0,5.9,2.0,2.0,6,229.0
4,0,1480000.0,5.9,2.0,2.0,6,229.0
2,0,1150000.0,5.9,1.0,1.0,6,229.0
3,0,1350000.0,5.9,1.0,3.0,6,229.0
5,0,1905000.0,5.9,2.0,2.0,6,229.0
2,1,865000.0,5.9,2.0,1.0,6,229.0
2,1,705000.0,5.9,2.0,1.0,6,229.0
2,2,442000.0,5.9,1.0,1.0,6,229.0
2,2,540000.0,5.9,2.0,1.0,6,229.0
3,0,1037500.0,5.9,1.0,2.0,6,229.0
3,1,1050000.0,5.9,2.0,2.0,6,229.0
2,2,440000.0,5.9,1.0,1.0,6,229.0
2,0,1010000.0,5.9,1.0,1.0,6,229.0
4,0,1430000.0,5.9,2.0,0.0,6,229.0
2,2,570000.0,5.9,1.0,1.0,6,229.0
2,2,690000.0,5.9,1.0,1.0,6,229.0
4,0,1070000.0,5.9,1.0,0.0,6,229.0
3,0,1291000.0,5.9,1.0,2.0,6,229.0
3,0,1130000.0,5.9,2.0,1.0,6,229.0
3,0,1135000.0,5.9,1.0,1.0,6,229.0
4,0,950000.0,5.9,2.0,1.0,6,229.0
3,2,790000.0,5.9,2.0,1.0,6,229.0
2,2,390000.0,5.9,1.0,1.0,6,229.0
4,0,1345000.0,5.9,1.0,1.0,6,229.0
1,2,296000.0,5.9,1.0,0.0,6,229.0
3,0,1381500.0,5.9,2.0,2.0,6,229.0
3,0,940000.0,5.9,2.0,2.0,6,229.0
3,0,995000.0,5.9,2.0,1.0,6,229.0
3,0,1050000.0,5.9,1.0,3.0,6,229.0
3,0,786000.0,5.9,2.0,1.0,6,229.0
2,0,705000.0,5.9,1.0,3.0,6,229.0
3,0,660000.0,5.9,1.0,0.0,6,229.0
2,0,760000.0,5.9,1.0,1.0,6,229.0
3,2,487500.0,5.9,1.0,3.0,6,229.0
3,0,1125000.0,5.9,1.0,0.0,6,229.0
3,1,1000000.0,5.9,2.0,2.0,6,229.0
4,0,1110000.0,5.9,2.0,1.0,6,229.0
4,0,1300000.0,5.9,1.0,4.0,6,229.0
3,0,1060000.0,5.9,1.0,1.0,6,229.0
3,0,1410000.0,5.9,2.0,2.0,6,229.0
3,0,1305000.0,5.9,1.0,1.0,6,229.0
3,0,932500.0,5.9,2.0,1.0,6,229.0
3,0,965000.0,5.9,1.0,0.0,6,229.0
3,0,1215000.0,5.9,1.0,1.0,6,229.0
2,2,545000.0,5.9,1.0,2.0,6,229.0
4,0,1800000.0,5.9,1.0,0.0,6,229.0
3,1,840000.0,5.9,1.0,0.0,6,229.0
4,0,1705000.0,5.9,2.0,4.0,6,229.0
3,0,970000.0,5.9,1.0,1.0,6,229.0
2,0,925000.0,5.9,1.0,1.0,6,229.0
4,0,2290000.0,11.0,3.0,2.0,5,191.0
2,0,1820000.0,11.0,2.0,0.0,5,191.0
3,0,1670000.0,11.0,2.0,2.0,5,191.0
3,1,955000.0,11.0,2.0,2.0,5,191.0
3,1,2050000.0,11.0,3.0,4.0,5,191.0
2,2,500000.0,11.0,1.0,1.0,5,191.0
2,0,1575000.0,11.0,1.0,2.0,5,191.0
4,0,1991000.0,11.0,2.0,0.0,5,191.0
3,0,1425000.0,11.0,2.0,0.0,5,191.0
3,0,1555000.0,11.0,2.0,2.0,5,191.0
2,0,1417000.0,11.0,2.0,0.0,5,191.0
5,0,1850000.0,11.0,2.0,0.0,5,191.0
3,0,780000.0,11.0,2.0,0.0,5,191.0
4,0,1942000.0,11.0,2.0,0.0,5,191.0
3,0,1100000.0,11.0,3.0,2.0,5,191.0
3,0,1337000.0,11.0,1.0,2.0,5,191.0
7,0,2290000.0,11.0,3.5,4.0,5,191.0
4,0,2215000.0,11.0,2.0,1.0,5,191.0
4,0,1880000.0,11.0,2.0,0.0,5,191.0
3,0,1518000.0,11.0,2.0,2.0,5,191.0
3,0,1710000.0,11.0,1.0,2.0,5,191.0
3,0,1655000.0,11.0,1.0,3.0,5,191.0
3,1,1340000.0,11.0,2.0,0.0,5,191.0
3,0,1445000.0,11.0,2.0,0.0,5,191.0
3,0,1500000.0,11.0,2.0,0.0,5,191.0
4,0,1550000.0,11.0,2.0,2.0,5,191.0
