Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
0,2,-0.1766803252732489,-1.4423999002050183,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.347473359329825,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.5634185748036568,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
1,2,-0.48489304190408156,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.812737141759808,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6223127244783382,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,2,-0.8186265567272761,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-1.014940388976214,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-1.1719914547753645,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,0.03533861355560413,0.4219596534921723,2.1276930416018103,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-0.11189676063109937,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.5830499580285505,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.5732342664161036,0.4219596534921723,3.1890815521053066,2.280637388624869,0.6534196826723886,0.6632098777130105
1,6,-1.1130973051006832,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.9854933141388734,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.6615754909281257,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.23950075159290907,0.4219596534921723,0.004916020594817401,-0.9017131539638267,3.3928289198247947,0.6632098777130105
1,6,-0.8186265567272761,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.41618320061695324,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,6,-0.5045244251289753,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.5202295317088904,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,6,-0.8578893231770638,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5732342664161036,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5084507017739541,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.09226537740620556,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5143401167414222,0.4219596534921723,2.1276930416018103,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,6,-0.06281830256886486,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.6223127244783382,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,6,-0.996290574912565,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.36710474255471875,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,6,-1.088558076069566,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.6812068741530195,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,6,-0.6713911825405726,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,0.04908058181302979,0.4219596534921723,0.004916020594817401,0.6894621173305212,3.3928289198247947,0.6632098777130105
1,6,-0.21005367675556835,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,6,-0.4790036269366134,0.4219596534921723,1.0663045310983137,2.280637388624869,2.4796925074406593,0.6632098777130105
2,6,-0.5928656496409974,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.40636750900450636,0.4219596534921723,0.004916020594817401,2.280637388624869,0.6534196826723886,0.6632098777130105
0,6,-0.5928656496409974,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,6,-0.44563027545429396,0.4219596534921723,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,6,-1.0934659218757894,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.9364148560766389,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,6,-0.37692043416716564,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
1,6,-0.6517597993156788,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,6,-1.12291299671313,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.41618320061695324,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,6,-0.9953090057513203,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.7950688968574036,0.4219596534921723,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,6,-0.6969119807329346,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,6,-0.07656027082629052,0.4219596534921723,1.0663045310983137,2.280637388624869,0.6534196826723886,0.6632098777130105
0,6,-0.5830499580285505,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-1.065981985360938,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-1.0345717722011079,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-1.2014385296127053,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5928656496409974,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6782621666692855,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.49470873351652844,0.4219596534921723,1.0663045310983137,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,6,-0.22968505998046215,0.4219596534921723,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
1,6,-0.3867361257796125,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.7204696406028072,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.9128571962067664,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,0.5064918109530553,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
2,6,0.8598567090011437,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,6,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,1.6352963463844488,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.8225570808738455,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,6,1.0463548496376347,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,6,2.499077208279776,-1.3068101144815865,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,6,1.0463548496376347,-1.3068101144815865,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,1.5371394302599797,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,6,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,6,2.1653436934565815,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,1.5371394302599797,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,1.5371394302599797,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,6,1.5567708134848737,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
2,6,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,6,2.126080927006794,-1.3068101144815865,2.1276930416018103,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,0.5555702690152898,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,0.6929899515895463,-1.3068101144815865,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.03337122773152417,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,1.070894078668752,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,1.7334532625089178,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,1.0663045310983137,2.280637388624869,-0.25971672971174675,-0.8961576887444384
1,5,2.126080927006794,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,1.9297670947578558,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-1.1278208425193534,-1.3068101144815865,-2.117861000412175,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,0.634095801914865,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,1.539102568582469,-1.3068101144815865,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,2.204606459906369,-1.3068101144815865,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,1.5567708134848737,-1.3068101144815865,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,1.4389825141355108,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.07263399418131176,-1.3068101144815865,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,1.9886612444325371,-1.3068101144815865,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.3068101144815865,0.004916020594817401,2.280637388624869,-0.25971672971174675,-0.8961576887444384
0,5,-0.06281830256886486,-1.3068101144815865,-2.117861000412175,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,0.18257398774230763,-0.7813996948032871,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,0.9324928269332508,-0.7813996948032871,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,1.375180518654606,-0.7813996948032871,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,5,2.499077208279776,-0.7813996948032871,2.1276930416018103,3.076225024272043,2.4796925074406593,1.0735697636228656
0,5,-0.41618320061695324,-0.7813996948032871,-1.056472489908679,0.6894621173305212,1.5665560950565238,1.0735697636228656
2,5,0.9089351670633782,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,1.026723466412741,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,5,2.126080927006794,-0.7813996948032871,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,-0.29839490126759044,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-1.230885604450046,-0.7813996948032871,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.7204696406028072,-0.7813996948032871,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,-0.9913827291063416,-0.7813996948032871,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.675321706687142,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,0.5752016522401836,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,-0.8775207064019576,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,0.2905465954792235,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,5,-0.9560462393015328,-0.7813996948032871,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,1.7334532625089178,-0.7813996948032871,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,0.9972763915754003,0.4728058231384594,2.1276930416018103,2.280637388624869,1.5665560950565238,0.6632098777130105
0,5,-0.5830499580285505,0.4728058231384594,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,5,0.20220537096720143,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,5,-0.46526165867918773,0.4728058231384594,1.0663045310983137,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,2,-0.7597324070525947,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.1994753912902159,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.7008382573779134,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,-0.6547045067994129,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,2,-0.8578893231770638,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,0.6242801103024181,0.4728058231384594,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,2,-0.42599889222940013,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,2,0.10404845484273242,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,2,-1.1621757631629177,0.4728058231384594,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-0.8088108651148292,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-1.2289224661275566,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-1.132728688325577,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.33765766771737804,0.4728058231384594,1.0663045310983137,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-0.5378977766112948,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,2,-0.7204696406028072,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.5634185748036568,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.1972932776593874,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.7499167154401478,0.4728058231384594,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
2,2,-0.7793637902774886,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,2,-1.1189867200681514,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,-0.5634185748036568,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.6655017675731045,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.5987550646084656,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.347473359329825,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-0.07263399418131176,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-0.03337122773152417,0.4728058231384594,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.8086145512825803,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,0.6632098777130105
0,2,-0.8637787381445319,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,0.02552292194315723,0.4728058231384594,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.8088108651148292,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,6,-0.6517597993156788,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.518266393386401,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,6,-0.31410000784750547,0.4728058231384594,-1.056472489908679,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,6,0.9481979335131658,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.22968505998046215,0.4728058231384594,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
2,6,-0.543787191578763,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,6,-0.16882777198329138,0.4728058231384594,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
0,6,-0.9450526646955922,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,0.13349552968007314,0.015190296321876086,2.1276930416018103,2.280637388624869,3.3928289198247947,0.6632098777130105
2,6,-0.4632985203566984,0.015190296321876086,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,6,-0.3131184386862608,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.11189676063109937,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.5241558083538691,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
2,6,-1.170028316452875,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,0.7616997928766747,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
2,6,-0.6556860759606576,0.015190296321876086,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,6,-0.7734743753100204,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
1,6,-0.5830499580285505,0.015190296321876086,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
2,6,-0.46526165867918773,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.5830499580285505,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6124970328658913,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.8421842165971487,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,6,-0.5830499580285505,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.6026813412534443,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
2,6,-0.9167834728517451,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.7401010238277009,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.9413227018828624,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.27876351804269667,0.015190296321876086,1.0663045310983137,-0.9017131539638267,2.4796925074406593,0.6632098777130105
2,6,-0.42599889222940013,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.5958103571247315,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6223127244783382,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
2,6,-0.9148203345292557,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6517597993156788,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.7401010238277009,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.7204696406028072,0.015190296321876086,1.0663045310983137,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,6,-0.18060660191822767,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,6,-0.6812068741530195,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6615754909281257,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.49470873351652844,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6066076178984231,0.015190296321876086,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,6,-0.7086908106678709,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
